freq_hz	exact_dbc	moved_dbc
29.296875	-135.13949504	-78.9757895164
29.3426513672	-154.882591894	-78.9805655741
29.3884277344	-133.500153415	-78.9727865343
29.4342041016	-139.366986572	-78.9720420961
29.4799804688	-130.361037996	-78.9585274563
29.5257568359	-130.652764791	-78.9581684497
29.5715332031	-138.532554963	-78.9673898704
29.6173095703	-136.548930984	-78.9850777305
29.6630859375	-135.228852762	-78.9875656867
29.7088623047	-141.543086834	-78.9673358926
29.7546386719	-149.621445603	-78.974239055
29.8004150391	-131.405132107	-78.9820183824
29.8461914062	-146.537788617	-78.9737782635
29.8919677734	-141.897282942	-78.9727187325
29.9377441406	-138.182126459	-78.9775480146
29.9835205078	-141.722166363	-78.9670999391
30.029296875	-142.76012556	-78.9647397411
30.0750732422	-137.658477371	-78.9734564974
30.1208496094	-134.811560177	-78.952478099
30.1666259766	-139.509248024	-78.9621069165
30.2124023438	-136.662766993	-78.9727500823
30.2581787109	-130.109802668	-78.9575021986
30.3039550781	-127.803495167	-78.9698879675
30.3497314453	-142.93016063	-78.9566487308
30.3955078125	-141.846840187	-78.9588340016
30.4412841797	-133.117622211	-78.9725295367
30.4870605469	-135.183613514	-78.9629382941
30.5328369141	-135.586819036	-78.9657811775
30.5786132812	-140.596142719	-78.959667366
30.6243896484	-140.213431734	-78.9444082694
30.6701660156	-134.266211261	-78.9654745148
30.7159423828	-145.108899296	-78.9454259398
30.76171875	-134.926613074	-78.93629964
30.8074951172	-132.322768466	-78.9659665436
30.8532714844	-142.089541708	-78.9425204985
30.8990478516	-136.068048553	-78.9510662549
30.9448242188	-142.295139071	-78.938877475
30.9906005859	-132.026359689	-78.9440422201
31.0363769531	-146.037212552	-78.9422121931
31.0821533203	-136.580858472	-78.947076541
31.1279296875	-126.123482503	-78.9562020164
31.1737060547	-135.671276034	-78.9491310181
31.2194824219	-137.052640787	-78.9356090111
31.2652587891	-139.099188734	-78.9332287719
31.3110351562	-139.511793481	-78.9395927602
31.3568115234	-140.152045255	-78.9334167629
31.4025878906	-134.299315532	-78.9334412999
31.4483642578	-135.869683964	-78.9197460519
31.494140625	-142.862819852	-78.9263592644
31.5399169922	-138.582850698	-78.9217454679
31.5856933594	-137.477473043	-78.9277699227
31.6314697266	-134.098528709	-78.9130914921
31.6772460938	-134.718266697	-78.9125719543
31.7230224609	-133.853635329	-78.9328112753
31.7687988281	-131.551821903	-78.9298997446
31.8145751953	-130.995749012	-78.9339072855
31.8603515625	-138.735335256	-78.9270976871
31.9061279297	-144.827001236	-78.9184074571
31.9519042969	-131.89945712	-78.9002094018
31.9976806641	-140.461291678	-78.9195620695
32.0434570312	-143.74765535	-78.9220967912
32.0892333984	-137.464021186	-78.9261647409
32.1350097656	-137.278689843	-78.9099940309
32.1807861328	-139.606885754	-78.9143363669
32.2265625	-141.403344492	-78.9191767598
32.2723388672	-140.96229129	-78.915608979
32.3181152344	-139.164647282	-78.9158238372
32.3638916016	-136.34380731	-78.9112450147
32.4096679688	-134.721938231	-78.8951104151
32.4554443359	-140.041960973	-78.9145166955
32.5012207031	-132.474613248	-78.9172515959
32.5469970703	-133.57057003	-78.8887556966
32.5927734375	-140.914038206	-78.8980268077
32.6385498047	-137.630253077	-78.8962159777
32.6843261719	-137.154581084	-78.9081498709
32.7301025391	-135.552886388	-78.893070883
32.7758789062	-135.959224502	-78.9077535383
32.8216552734	-141.356583418	-78.9038677309
32.8674316406	-134.565021595	-78.8833702333
32.9132080078	-140.794000667	-78.8973979265
32.958984375	-135.234153084	-78.8940757749
33.0047607422	-134.250003385	-78.900568051
33.0505371094	-133.817030947	-78.9022153901
33.0963134766	-149.94321815	-78.8893538128
33.1420898438	-135.702879676	-78.8919409475
33.1878662109	-139.888713303	-78.8830878562
33.2336425781	-133.563836551	-78.8864898836
33.2794189453	-156.475841631	-78.8855082343
33.3251953125	-138.933092274	-78.8815658384
33.3709716797	-141.664021248	-78.8817773588
33.4167480469	-135.972175798	-78.890748389
33.4625244141	-134.563739536	-78.8951830217
33.5083007812	-131.54582386	-78.8999231679
33.5540771484	-139.590510098	-78.8845658454
33.5998535156	-138.929250919	-78.8806817993
33.6456298828	-136.067170528	-78.8642542233
33.69140625	-144.098025763	-78.8702005569
33.7371826172	-144.063605767	-78.869455329
33.7829589844	-140.064347941	-78.8772962031
33.8287353516	-141.327275633	-78.8763310312
33.8745117188	-137.142916226	-78.8704434051
33.9202880859	-144.269084528	-78.8704087245
33.9660644531	-143.148234465	-78.862382759
34.0118408203	-135.186719981	-78.874909949
34.0576171875	-140.049244983	-78.8728205138
34.1033935547	-135.162211183	-78.8765153712
34.1491699219	-129.398024606	-78.8645633503
34.1949462891	-147.599244558	-78.8593740615
34.2407226562	-148.159225796	-78.8598504978
34.2864990234	-135.117338589	-78.8525379269
34.3322753906	-145.169120339	-78.8544999476
34.3780517578	-166.988920675	-78.8566968001
34.423828125	-133.907511282	-78.8589862982
34.4696044922	-134.720182724	-78.840439581
34.5153808594	-140.410567439	-78.8539843477
34.5611572266	-138.235785762	-78.8602364265
34.6069335938	-138.79103659	-78.8532826495
34.6527099609	-142.481876802	-78.8539868176
34.6984863281	-136.629436855	-78.8441210521
34.7442626953	-134.7309325	-78.8468662785
34.7900390625	-140.826408965	-78.8390025282
34.8358154297	-133.793029985	-78.8332300078
34.8815917969	-135.227144995	-78.8365364932
34.9273681641	-134.52409138	-78.8310751298
34.9731445312	-133.988463928	-78.8545445415
35.0189208984	-131.36098978	-78.8256797469
35.0646972656	-131.57349061	-78.8261930627
35.1104736328	-131.729641118	-78.8171163974
35.15625	-133.545077283	-78.8226992912
35.2020263672	-140.922411364	-78.8304366003
35.2478027344	-132.234067458	-78.8212359976
35.2935791016	-137.09126446	-78.8418870013
35.3393554688	-131.536741988	-78.8491066835
35.3851318359	-137.583823952	-78.821230967
35.4309082031	-148.208613401	-78.8307767807
35.4766845703	-132.729957744	-78.8117221778
35.5224609375	-129.355483681	-78.8038930386
35.5682373047	-135.287311262	-78.814429062
35.6140136719	-133.304639588	-78.8390962854
35.6597900391	-130.629008848	-78.8174861639
35.7055664062	-136.551290977	-78.8310580496
35.7513427734	-140.206412563	-78.8136648773
35.7971191406	-134.724266506	-78.8186795524
35.8428955078	-131.866559779	-78.7969837871
35.888671875	-144.720026988	-78.8126944561
35.9344482422	-150.524051423	-78.8121420223
35.9802246094	-142.840360022	-78.8174248867
36.0260009766	-143.648615212	-78.8159610944
36.0717773438	-131.234304706	-78.8182673449
36.1175537109	-134.610263375	-78.8121685796
36.1633300781	-141.083971727	-78.8045071802
36.2091064453	-138.050889733	-78.8121584259
36.2548828125	-134.33182469	-78.8067486987
36.3006591797	-133.897106176	-78.8058425581
36.3464355469	-134.111380631	-78.811365157
36.3922119141	-136.314918511	-78.8111314047
36.4379882812	-132.786203372	-78.7820546362
36.4837646484	-133.049801847	-78.8136933777
36.5295410156	-132.527045657	-78.8144953982
36.5753173828	-134.685230513	-78.7842325651
36.62109375	-129.850790386	-78.7931834812
36.6668701172	-140.970023749	-78.7882388729
36.7126464844	-134.819211417	-78.8038968232
36.7584228516	-130.099881146	-78.7841482824
36.8041992188	-134.256042052	-78.7948775228
36.8499755859	-138.017452604	-78.7788652069
36.8957519531	-142.096467726	-78.7916697757
36.9415283203	-141.376832774	-78.778999698
36.9873046875	-136.324513632	-78.7858862595
37.0330810547	-130.208534378	-78.7613764459
37.0788574219	-139.468561285	-78.7887041703
37.1246337891	-138.179788959	-78.7823257339
37.1704101562	-129.70239257	-78.7952867319
37.2161865234	-136.530807389	-78.7830054237
37.2619628906	-131.174688349	-78.7815703488
37.3077392578	-136.236095998	-78.7833243
37.353515625	-133.364828497	-78.7644216931
37.3992919922	-132.134012604	-78.7897584392
37.4450683594	-132.152759471	-78.7597114065
37.4908447266	-137.296901812	-78.7641465901
37.5366210938	-138.0749716	-78.764648851
37.5823974609	-139.463355837	-78.7602444368
37.6281738281	-146.177475123	-78.7683227015
37.6739501953	-133.349164928	-78.7774911192
37.7197265625	-136.279458954	-78.7542295791
37.7655029297	-136.568999803	-78.7715441083
37.8112792969	-137.270820683	-78.7523978018
37.8570556641	-139.345792781	-78.7501877864
37.9028320312	-129.681053633	-78.7580823261
37.9486083984	-138.889578029	-78.7575844865
37.9943847656	-136.54501053	-78.7425560432
38.0401611328	-130.265367849	-78.7298885171
38.0859375	-132.945533196	-78.7344186919
38.1317138672	-145.599749353	-78.7528612822
38.1774902344	-133.943780316	-78.7335917083
38.2232666016	-150.852506221	-78.7475856665
38.2690429688	-138.184479672	-78.7545303702
38.3148193359	-132.839027911	-78.7508270921
38.3605957031	-132.715154656	-78.7553273385
38.4063720703	-136.506083977	-78.742807134
38.4521484375	-132.654237636	-78.7465465761
38.4979248047	-135.809124573	-78.7504683691
38.5437011719	-133.645695086	-78.7250378303
38.5894775391	-156.278387723	-78.7358845856
38.6352539062	-138.756493602	-78.7279256288
38.6810302734	-131.230005437	-78.7201624936
38.7268066406	-141.465921525	-78.7273026561
38.7725830078	-130.251392872	-78.7185077826
38.818359375	-140.250345779	-78.7276815286
38.8641357422	-138.803053749	-78.7279570662
38.9099121094	-136.236774174	-78.7370616952
38.9556884766	-136.211181631	-78.7200214541
39.0014648438	-136.995300579	-78.7154587134
39.0472412109	-139.253327886	-78.7197367781
39.0930175781	-130.956570178	-78.7211877201
39.1387939453	-134.309901041	-78.7187849391
39.1845703125	-139.94560899	-78.7248934435
39.2303466797	-131.620692967	-78.7247903641
39.2761230469	-142.065118543	-78.7118896847
39.3218994141	-140.014209308	-78.7200166459
39.3676757812	-158.034018378	-78.7124441779
39.4134521484	-135.746564685	-78.6983965022
39.4592285156	-129.883592256	-78.7016520605
39.5050048828	-136.00137725	-78.7172137762
39.55078125	-134.935683635	-78.7055798936
39.5965576172	-138.663196146	-78.7050171377
39.6423339844	-136.888287175	-78.7029370597
39.6881103516	-130.9284172	-78.6813363903
39.7338867188	-137.936608625	-78.6914723316
39.7796630859	-140.629997238	-78.6950638149
39.8254394531	-135.115922941	-78.6865064678
39.8712158203	-136.921689888	-78.6857829479
39.9169921875	-133.826729999	-78.6962333993
39.9627685547	-137.750286387	-78.6927642701
40.0085449219	-136.007669182	-78.7022761733
40.0543212891	-139.646889	-78.6842542477
40.1000976562	-140.045688757	-78.6932984768
40.1458740234	-134.183949198	-78.6993281045
40.1916503906	-133.536075325	-78.684572037
40.2374267578	-141.957533311	-78.678306408
40.283203125	-134.764391655	-78.676984242
40.3289794922	-133.024112009	-78.6913247413
40.3747558594	-145.088595699	-78.676043575
40.4205322266	-146.707901069	-78.6816167309
40.4663085938	-141.620095198	-78.6706501974
40.5120849609	-158.772126698	-78.675528357
40.5578613281	-143.134800728	-78.6748601488
40.6036376953	-139.878974393	-78.6756143028
40.6494140625	-133.402723607	-78.6551481368
40.6951904297	-138.097541739	-78.6770411134
40.7409667969	-144.851211229	-78.6711402668
40.7867431641	-131.194031744	-78.6863083011
40.8325195312	-136.11976992	-78.6721518732
40.8782958984	-134.721876748	-78.6593469552
40.9240722656	-129.170089313	-78.666002201
40.9698486328	-134.747303377	-78.6741600168
41.015625	-143.036980859	-78.6545704488
41.0614013672	-151.505582838	-78.6567959365
41.1071777344	-137.299357981	-78.6513830752
41.1529541016	-148.537888166	-78.6563038306
41.1987304688	-135.815358195	-78.6464155939
41.2445068359	-135.568394761	-78.6524086607
41.2902832031	-140.470431715	-78.6550144507
41.3360595703	-134.154565277	-78.6499821931
41.3818359375	-136.33021566	-78.6379568805
41.4276123047	-132.386139594	-78.6454414042
41.4733886719	-137.228085433	-78.6540163363
41.5191650391	-138.562444037	-78.6509031416
41.5649414062	-139.703620184	-78.6422946493
41.6107177734	-132.773550729	-78.6247315513
41.6564941406	-132.352327285	-78.6393986577
41.7022705078	-144.663536147	-78.6395684837
41.748046875	-133.458719752	-78.6265359413
41.7938232422	-128.454682863	-78.6444263505
41.8395996094	-131.884169577	-78.6180438294
41.8853759766	-131.791413046	-78.6203953169
41.9311523438	-128.245344423	-78.6445935305
41.9769287109	-130.829929971	-78.6463077192
42.0227050781	-160.404740091	-78.6250929079
42.0684814453	-139.166323585	-78.6179281308
42.1142578125	-146.730782287	-78.6260288547
42.1600341797	-136.329488252	-78.6322197763
42.2058105469	-134.800008217	-78.6158425374
42.2515869141	-132.884775462	-78.6131382685
42.2973632812	-141.532036057	-78.6112925409
42.3431396484	-134.240991605	-78.6239049519
42.3889160156	-131.805457546	-78.6251819018
42.4346923828	-135.19594547	-78.6239171773
42.48046875	-149.485247138	-78.6118611331
42.5262451172	-133.349787631	-78.6184024211
42.5720214844	-132.731048489	-78.6238309778
42.6177978516	-133.676638889	-78.5964475014
42.6635742188	-137.415827737	-78.5940952819
42.7093505859	-137.798876339	-78.5930970469
42.7551269531	-141.565928198	-78.5959312615
42.8009033203	-133.33046412	-78.597444254
42.8466796875	-142.481708689	-78.597341936
42.8924560547	-135.124179875	-78.5846254874
42.9382324219	-130.582648606	-78.5801486804
42.9840087891	-136.465514551	-78.604126362
43.0297851562	-134.050458005	-78.578993387
43.0755615234	-140.942270645	-78.5908425661
43.1213378906	-135.363969348	-78.5793834657
43.1671142578	-132.098192584	-78.5992087016
43.212890625	-134.5793896	-78.577847724
43.2586669922	-131.437556657	-78.5638335184
43.3044433594	-149.276538017	-78.5820386016
43.3502197266	-137.077234767	-78.5900157053
43.3959960938	-140.762807052	-78.5727034754
43.4417724609	-133.218389984	-78.5662245091
43.4875488281	-144.598134224	-78.5782948081
43.5333251953	-133.936178148	-78.5865740285
43.5791015625	-140.525617236	-78.5671160642
43.6248779297	-134.505378531	-78.5693258713
43.6706542969	-140.697309609	-78.5756867462
43.7164306641	-135.16651662	-78.5674902457
43.7622070312	-143.106449918	-78.5687003946
43.8079833984	-138.473284393	-78.5562247605
43.8537597656	-141.693356104	-78.5617169612
43.8995361328	-128.87458376	-78.5681363845
43.9453125	-134.890122423	-78.5726568353
43.9910888672	-132.597631799	-78.5661988493
44.0368652344	-132.62119331	-78.5468974843
44.0826416016	-134.314357735	-78.5405386767
44.1284179688	-150.285353296	-78.5508163589
44.1741943359	-138.586994706	-78.5570226335
44.2199707031	-135.328825618	-78.5379660055
44.2657470703	-135.176029215	-78.5596248185
44.3115234375	-144.042207231	-78.5507301524
44.3572998047	-155.695955	-78.5450740591
44.4030761719	-145.707533328	-78.542148857
44.4488525391	-139.889176968	-78.5424300251
44.4946289062	-132.65387032	-78.5262101805
44.5404052734	-138.072869598	-78.529452247
44.5861816406	-139.806305994	-78.5384003065
44.6319580078	-138.858556478	-78.5386141531
44.677734375	-138.909023442	-78.5415853155
44.7235107422	-151.950893587	-78.5333477076
44.7692871094	-134.304813869	-78.5271433048
44.8150634766	-133.250400302	-78.5442974463
44.8608398438	-154.865067156	-78.5280399044
44.9066162109	-138.125083044	-78.5279017051
44.9523925781	-151.919573333	-78.5242535333
44.9981689453	-134.942470192	-78.5121390575
45.0439453125	-146.320907768	-78.5184992533
45.0897216797	-135.810271355	-78.5125980198
45.1354980469	-135.283111288	-78.5205214969
45.1812744141	-135.007585202	-78.5033020766
45.2270507812	-136.620057342	-78.5201462774
45.2728271484	-148.386923497	-78.514511067
45.3186035156	-136.949600158	-78.5008395711
45.3643798828	-133.618882682	-78.4938697446
45.41015625	-139.289727338	-78.4998494814
45.4559326172	-139.4410049	-78.5072594382
45.5017089844	-142.509924031	-78.4993110004
45.5474853516	-141.017709387	-78.5083260608
45.5932617188	-137.279345166	-78.5069039723
45.6390380859	-141.750332838	-78.4943818268
45.6848144531	-132.868935637	-78.4807191832
45.7305908203	-131.068596568	-78.4942275198
45.7763671875	-133.625771166	-78.5060255808
45.8221435547	-129.176556747	-78.5169236462
45.8679199219	-140.084282018	-78.4851725634
45.9136962891	-132.33246534	-78.4750505094
45.9594726562	-136.426188933	-78.4955430948
46.0052490234	-126.815517883	-78.4747799665
46.0510253906	-133.682933329	-78.47101412
46.0968017578	-135.912147002	-78.4888894209
46.142578125	-136.463296366	-78.470479756
46.1883544922	-134.291689756	-78.4640630514
46.2341308594	-140.219560797	-78.4693712038
46.2799072266	-140.491169563	-78.4795961471
46.3256835938	-131.769412679	-78.4638666362
46.3714599609	-132.648480576	-78.4611589403
46.4172363281	-135.632062645	-78.4701100801
46.4630126953	-137.401869065	-78.4727370136
46.5087890625	-146.341429777	-78.4674507289
46.5545654297	-136.41810402	-78.4620056243
46.6003417969	-133.526951963	-78.4776959091
46.6461181641	-129.214749243	-78.4758810277
46.6918945312	-139.323851924	-78.4600353139
46.7376708984	-141.306574405	-78.4593269
46.7834472656	-137.762414858	-78.463432316
46.8292236328	-130.3726381	-78.4660672378
46.875	-139.409128366	-78.4526004658
46.9207763672	-134.442023823	-78.441315338
46.9665527344	-137.055771636	-78.4575831534
47.0123291016	-137.959720274	-78.4413256427
47.0581054688	-138.853320963	-78.4514761946
47.1038818359	-140.241718258	-78.4407764341
47.1496582031	-134.36952269	-78.4306731859
47.1954345703	-135.042919524	-78.4478804686
